city,year,Date_Quarter,bedrooms_count,average_rate_per_night,latitude,longitude,counties,zipcodes,TotalPop,Income,Poverty
Arlington,2017,First,1,$28,32.6995130011229,-97.1031148386469,Tarrant County,76014,1983675,62532,13.5
Fort Worth,2016,Second,3,$275,32.6286636480122,-97.334446253843,Tarrant County,76134,1983675,62532,13.5
Arlington,2016,Third,Studio,$81,32.770389542170804,-97.0900119842005,Tarrant County,76011,1983675,62532,13.5
Mansfield,2015,First,1,$70,32.5688813277632,-97.0693617424268,Tarrant County,76063,1983675,62532,13.5
Arlington,2015,Second,1,$165,32.7631547595679,-97.0866408430381,Tarrant County,76011,1983675,62532,13.5
Fort Worth,2014,Second,2,$120,32.7684372424887,-97.4038645838682,Tarrant County,76114,1983675,62532,13.5
Fort Worth,2016,First,Studio,$74,32.7466147870013,-97.2644792710122,Tarrant County,76103,1983675,62532,13.5
Fort Worth,2017,Second,1,$26,32.8921973659428,-97.3342101473324,Tarrant County,76131,1983675,62532,13.5
Fort Worth,2016,First,Studio,$155,32.7541608984295,-97.3627535453158,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2015,First,5,$400,32.7532517189361,-97.18685468328567,Tarrant County,76112,1983675,62532,13.5
Blue Mound,2017,First,1,$37,32.8570490209463,-97.3374893514818,Tarrant County,76131,1983675,62532,13.5
White Settlement,2017,Second,1,$45,32.7404683768468,-97.4587034920738,Tarrant County,76108,1983675,62532,13.5
Fort Worth,2014,First,3,$89,32.7193829953779,-97.3898428342862,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,First,1,$90,32.7241106779193,-97.35104302328742,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2016,Third,2,$170,32.797751549352895,-97.39752034475693,Tarrant County,76114,1983675,62532,13.5
Arlington,2017,First,3,$89,32.6123296640308,-97.1106760188008,Tarrant County,76002,1983675,62532,13.5
Fort Worth,2015,First,Studio,$125,32.712909744598306,-97.3599542236647,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2015,Second,3,$115,32.7281470436815,-97.3393607701614,Tarrant County,76104,1983675,62532,13.5
Arlington,2017,Second,3,$250,32.7658881577517,-97.0834994468628,Tarrant County,76006,1983675,62532,13.5
Arlington,2014,Second,3,$200,32.590996984562395,-97.0840218354105,Tarrant County,76063,1983675,62532,13.5
Arlington,2016,Fourth,1,$40,32.6473111077677,-97.12014810149728,Tarrant County,76017,1983675,62532,13.5
Grand Prairie,2016,First,1,$60,32.5972711066634,-97.05440609595448,Tarrant County,75054,1983675,62532,13.5
Arlington,2015,First,1,$68,32.7783584919502,-97.06646479241728,Tarrant County,76006,1983675,62532,13.5
Arlington,2013,First,2,$50,32.6093058928961,-97.099897144237,Tarrant County,76002,1983675,62532,13.5
Fort Worth,2015,Fourth,3,$350,32.7527645691166,-97.3730624651401,Tarrant County,76107,1983675,62532,13.5
Grand Prairie,2015,Fourth,3,$250,32.6873848143221,-97.0508082653518,Tarrant County,75052,1983675,62532,13.5
Arlington,2017,Second,1,$40,32.753818159675305,-97.14444377956907,Tarrant County,76012,1983675,62532,13.5
Arlington,2016,Second,3,$150,32.6341044424784,-97.1072567102743,Tarrant County,76002,1983675,62532,13.5
Grand Prairie,2015,Third,2,$105,32.6907896323222,-97.03744609438542,Tarrant County,75052,1983675,62532,13.5
Fort Worth,2014,First,2,$120,32.7201365515346,-97.4451452330005,Tarrant County,76116,1983675,62532,13.5
Fort Worth,2017,Second,1,$89,32.7273392094332,-97.3012761795148,Tarrant County,76104,1983675,62532,13.5
Fort Worth,2017,Second,4,$295,32.7428166042207,-97.2529408468297,Tarrant County,76112,1983675,62532,13.5
Fort Worth,2015,Third,2,$79,32.711144580918194,-97.349265857201,Tarrant County,76115,1983675,62532,13.5
Fort Worth,2015,Second,1,$116,32.7272517691982,-97.34181327688992,Tarrant County,76104,1983675,62532,13.5
Fort Worth,2017,Second,1,$30,32.6119663821222,-97.3787118103151,Tarrant County,76123,1983675,62532,13.5
Fort Worth,2016,Second,2,$80,32.7354997555018,-97.3810514385939,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2015,Third,1,$60,32.7809048901865,-97.31856209408328,Tarrant County,76111,1983675,62532,13.5
Azle,2016,Fourth,3,$100,32.988822821240696,-97.51471997374529,Tarrant County,76020,1983675,62532,13.5
Fort Worth,2014,Fourth,1,$85,32.7049002774636,-97.3328102788274,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2016,First,2,$185,32.7232024355558,-97.33936688100992,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2016,Fourth,1,$52,32.8671944608277,-97.2800254614407,Tarrant County,76137,1983675,62532,13.5
Arlington,2016,Third,5,$500,32.7763615099929,-97.0918864600718,Tarrant County,76006,1983675,62532,13.5
Fort Worth,2014,Fourth,1,$85,32.7049002774636,-97.3328102788274,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2017,Second,1,$30,32.6812905477205,-97.3622554485762,Tarrant County,76133,1983675,62532,13.5
Fort Worth,2013,Fourth,1,$59,32.7377982145645,-97.3710613762076,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,Third,4,$1000,32.7151035621266,-97.3344541890537,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2013,First,3,$200,32.7496003149936,-97.3598550216852,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2015,First,1,$78,32.7374675375993,-97.3780214522726,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,Second,3,$100,32.7411086544841,-97.1856536774603,Tarrant County,76112,1983675,62532,13.5
Fort Worth,2015,Second,Studio,$65,32.7616445472665,-97.3286811493656,Tarrant County,76102,1983675,62532,13.5
Fort Worth,2015,First,3,$300,32.738490046131304,-97.37464949441272,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,Second,1,$85,32.7811371843948,-97.3458060568477,Tarrant County,76164,1983675,62532,13.5
Fort Worth,2016,First,3,$185,32.7418422513631,-97.3835350835215,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2014,Fourth,Studio,$99,32.741312008074395,-97.3224274628669,Tarrant County,76104,1983675,62532,13.5
Fort Worth,2014,Fourth,1,$85,32.7043809144233,-97.3349538713601,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2016,Fourth,1,$65,32.7379699553656,-97.3767652604373,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,Third,1,$68,32.8002797791546,-97.2755427558609,Tarrant County,76117,1983675,62532,13.5
Fort Worth,2016,Second,1,$50,32.825128069152896,-97.41719570532742,Tarrant County,76135,1983675,62532,13.5
Fort Worth,2016,First,2,$129,32.739712454133,-97.3713310045364,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,Third,3,$345,32.7035971536538,-97.35557339463942,Tarrant County,76109,1983675,62532,13.5
Saginaw,2015,Third,1,$45,32.8527623364869,-97.37723606446458,Tarrant County,76179,1983675,62532,13.5
Fort Worth,2016,Fourth,1,$101,32.7520527215105,-97.36286309609407,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,Third,1,$37,32.8704632581206,-97.30744196677392,Tarrant County,76137,1983675,62532,13.5
Fort Worth,2014,Third,3,$250,32.7380789347838,-97.3864566919448,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,Second,2,$159,32.7320914077489,-97.3779722365415,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2013,Third,1,$75,32.654289585166204,-97.4124981672048,Tarrant County,76132,1983675,62532,13.5
Arlington,2015,Second,1,$29,32.7280336270447,-97.1405240071461,Tarrant County,76013,1983675,62532,13.5
Arlington,2016,First,1,$40,32.639786244223195,-97.1297116732899,Tarrant County,76001,1983675,62532,13.5
Fort Worth,2016,Third,1,$110,32.7153569937335,-97.3479212450053,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2014,Third,1,$35,32.6715688621244,-97.3609875140863,Tarrant County,76133,1983675,62532,13.5
Fort Worth,2017,Second,1,$45,32.6536645460711,-97.3485630701186,Tarrant County,76134,1983675,62532,13.5
Euless,2015,Second,1,$40,32.820033298450106,-97.0927088026986,Tarrant County,76040,1983675,62532,13.5
Fort Worth,2015,Third,1,$129,32.716621148383005,-97.3414781108654,Tarrant County,76110,1983675,62532,13.5
Grand Prairie,2017,Second,1,$80,32.6436452571239,-97.05280524870892,Tarrant County,75052,1983675,62532,13.5
Arlington,2015,Second,1,$87,32.767028522767,-97.0923225319919,Tarrant County,76011,1983675,62532,13.5
Arlington,2015,First,3,$125,32.7282919911226,-97.14237202883872,Tarrant County,76013,1983675,62532,13.5
Fort Worth,2015,First,3,$130,32.7224718113373,-97.3311422963528,Tarrant County,76134,1983675,62532,13.5
Fort Worth,2017,Second,4,$1150,32.8837002481593,-97.4522611319289,Tarrant County,76179,1983675,62532,13.5
Fort Worth,2016,Second,1,$89,32.6954993831499,-97.3680456685543,Tarrant County,76109,1983675,62532,13.5
Fort Worth,2016,Fourth,2,$120,32.7421317695917,-97.3716320821685,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,Third,1,$50,32.8399274866216,-97.2276569470882,Tarrant County,76180,1983675,62532,13.5
Fort Worth,2015,Third,1,$70,32.7206814522621,-97.3340695266926,Tarrant County,76110,1983675,62532,13.5
Azle,2017,Second,1,$149,32.9353653149531,-97.5260430039222,Tarrant County,76020,1983675,62532,13.5
Fort Worth,2017,Second,1,$30,32.6677560655866,-97.4018777898798,Tarrant County,76132,1983675,62532,13.5
Fort Worth,2016,First,1,$90,32.7337745757514,-97.35448564368428,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,First,Studio,$185,32.7544798289153,-97.361279663914,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2015,First,2,$125,32.71477941935311,-97.36029325751907,Tarrant County,76129,1983675,62532,13.5
Fort Worth,2015,Third,1,$52,32.820316261950005,-97.51308045099042,Tarrant County,76108,1983675,62532,13.5
Fort Worth,2017,Second,1,$40,32.600347245003,-97.5436468468566,Tarrant County,76126,1983675,62532,13.5
Fort Worth,2016,Fourth,4,$153,32.7682863743473,-97.49415765992848,Tarrant County,76108,1983675,62532,13.5
Burleson,2014,Second,1,$109,32.555879850844995,-97.217888666424,Tarrant County,76028,1983675,62532,13.5
Fort Worth,2014,Second,3,$229,32.729101461681104,-97.4295450438634,Tarrant County,76116,1983675,62532,13.5
Fort Worth,2014,Second,1,$71,32.729337658022,-97.3367523170631,Tarrant County,76104,1983675,62532,13.5
Fort Worth,2013,Second,1,$195,32.8303324706784,-97.51507659308967,Tarrant County,76135,1983675,62532,13.5
Fort Worth,2013,First,1,$1000,32.7206158216215,-97.34075656615,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2016,Second,3,$275,32.6286636480122,-97.334446253843,Tarrant County,76134,1983675,62532,13.5
Fort Worth,2015,First,3,$350,32.7482299739277,-97.376478561942,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2017,Second,1,$30,32.6812905477205,-97.3622554485762,Tarrant County,76133,1983675,62532,13.5
Fort Worth,2017,Second,2,$93,32.7632731634552,-97.3293526338072,Tarrant County,76196,1983675,62532,13.5
Azle,2016,Third,2,$165,32.8996834098204,-97.53016462199751,Tarrant County,76020,1983675,62532,13.5
Azle,2017,Second,1,$95,32.935875252940995,-97.5246944805265,Tarrant County,76020,1983675,62532,13.5
Fort Worth,2014,Third,2,$100,32.7449681489336,-97.2480653978647,Tarrant County,76103,1983675,62532,13.5
Fort Worth,2015,Third,1,$11,32.8498854579313,-97.2135145453473,Tarrant County,76180,1983675,62532,13.5
Fort Worth,2014,Second,Studio,$90,32.7528967138595,-97.330039379439,Tarrant County,76102,1983675,62532,13.5
Fort Worth,2016,First,1,$21,32.6896114095237,-97.298160860565,Tarrant County,76115,1983675,62532,13.5
Fort Worth,2016,First,1,$29,32.7145672038549,-97.46577683595292,Tarrant County,76116,1983675,62532,13.5
Arlington,2015,Third,1,$75,32.7480238271975,-97.1196784544934,Tarrant County,76012,1983675,62532,13.5
Fort Worth,2014,Third,2,$40,32.8842890115426,-97.2752561649925,Tarrant County,76137,1983675,62532,13.5
Fort Worth,2015,Fourth,1,$158,32.7162234108686,-97.341413677365,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2016,Second,2,$295,32.7732619100775,-97.3063281831514,Tarrant County,76111,1983675,62532,13.5
Fort Worth,2016,Third,2,$124,32.733541118782504,-97.37566274457848,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2017,Second,1,$40,32.600347245003,-97.5436468468566,Tarrant County,76126,1983675,62532,13.5
Fort Worth,2014,First,3,$89,32.7193829953779,-97.3898428342862,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2015,Third,3,$249,32.7358891216034,-97.3947329895063,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2013,Fourth,Studio,$60,32.7270624892004,-97.3327869215334,Tarrant County,76104,1983675,62532,13.5
Fort Worth,2016,First,2,$310,32.7533785226922,-97.3629756430354,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,First,2,$71,32.6502574204883,-97.356466477524,Tarrant County,76133,1983675,62532,13.5
Fort Worth,2016,Fourth,1,$69,32.6429961476461,-97.32251985370893,Tarrant County,76134,1983675,62532,13.5
Fort Worth,2016,Second,1,$60,32.5970121961794,-97.3232354840238,Tarrant County,,1983675,62532,13.5
Fort Worth,2014,Fourth,2,$195,32.7484674931809,-97.3387046499812,Tarrant County,76102,1983675,62532,13.5
Fort Worth,2013,Third,3,$250,32.729335061986696,-97.33690975269528,Tarrant County,76104,1983675,62532,13.5
Fort Worth,2015,Fourth,1,$50,32.7270017432415,-97.379771361013,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2017,First,1,$67,32.7515881140198,-97.3730183394754,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2015,Third,4,$450,32.624202492193,-97.3980812589466,Tarrant County,76123,1983675,62532,13.5
Fort Worth,2016,Second,1,$44,32.7223501297478,-97.3879125743248,Tarrant County,76107,1983675,62532,13.5
Arlington,2016,First,3,$149,32.7258263969523,-97.0974899968234,Tarrant County,76010,1983675,62532,13.5
Grand Prairie,2016,Fourth,10,$3250,32.6178854018966,-97.0626722185865,Tarrant County,,1983675,62532,13.5
Fort Worth,2015,Third,1,$55,32.8223936924559,-97.51142774640051,Tarrant County,76108,1983675,62532,13.5
Arlington,2017,Second,1,$24,32.733354213199604,-97.1348555821081,Tarrant County,76013,1983675,62532,13.5
Fort Worth,2016,Third,1,$135,32.726605800851395,-97.35290915880822,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2016,First,1,$40,32.7138924468499,-97.46631842157272,Tarrant County,76116,1983675,62532,13.5
Fort Worth,2016,Second,1,$120,32.7553045020304,-97.3623735348482,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2017,Second,2,$150,32.6973119448427,-97.3695246276208,Tarrant County,76109,1983675,62532,13.5
Arlington,2016,Second,1,$58,32.7240670095086,-97.135452141763,Tarrant County,76013,1983675,62532,13.5
Fort Worth,2015,Fourth,1,$30,32.6971948232868,-97.3672514778309,Tarrant County,76109,1983675,62532,13.5
Fort Worth,2014,Fourth,2,$400,32.7498110923156,-97.377263562352,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,Third,1,$45,32.751030762407495,-97.3550746641294,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2014,First,1,$39,32.719695192459604,-97.38897988463208,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2015,Third,1,$129,32.716621148383005,-97.3414781108654,Tarrant County,76110,1983675,62532,13.5
Arlington,2016,Third,1,$45,32.6994442247927,-97.0932295547438,Tarrant County,76014,1983675,62532,13.5
Fort Worth,2016,Second,1,$45,32.7591413956716,-97.2020293784165,Tarrant County,76120,1983675,62532,13.5
fort worth,2014,Second,2,$99,32.7849095832658,-97.3945125324038,Tarrant County,76114,1983675,62532,13.5
Fort Worth,2015,Fourth,1,$50,32.7270017432415,-97.379771361013,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2015,Third,1,$60,32.7537357538873,-97.3424848784559,Tarrant County,76102,1983675,62532,13.5
Fort Worth,2015,Third,1,$54,32.8203555859404,-97.51260778543568,Tarrant County,76108,1983675,62532,13.5
Fort Worth,2017,First,1,$26,32.60719089913,-97.30300973225808,Tarrant County,76140,1983675,62532,13.5
Arlington,2016,Second,3,$195,32.7332584690374,-97.0935190421148,Tarrant County,76010,1983675,62532,13.5
Fort Worth,2015,Fourth,3,$120,32.6897188324312,-97.5112737425466,Tarrant County,76126,1983675,62532,13.5
Arlington,2016,First,1,$31,32.7023988596573,-97.14091660681092,Tarrant County,76015,1983675,62532,13.5
fort worth,2014,Second,2,$99,32.7849095832658,-97.3945125324038,Tarrant County,76114,1983675,62532,13.5
Benbrook,2016,Third,1,$25,32.6927639952627,-97.41844409578768,Tarrant County,76132,1983675,62532,13.5
Hurst,2013,Fourth,1,$77,32.81244248917061,-97.15160401977828,Tarrant County,76053,1983675,62532,13.5
Arlington,2016,Fourth,1,$40,32.623911769028695,-97.1197726653029,Tarrant County,76001,1983675,62532,13.5
Fort Worth,2014,Fourth,2,$105,32.7665072085702,-97.3287367093026,Tarrant County,76102,1983675,62532,13.5
Fort Worth,2015,First,Studio,$89,32.706489537637204,-97.3396365079,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2017,First,1,$40,32.6074975441533,-97.30440505813448,Tarrant County,76140,1983675,62532,13.5
Fort Worth,2016,Fourth,2,$70,32.7384148370395,-97.50934072256072,Tarrant County,76108,1983675,62532,13.5
Fort Worth,2015,Third,1,$60,32.6978389748477,-97.42717405465427,Tarrant County,76116,1983675,62532,13.5
Fort Worth,2016,Third,1,$115,32.6992848720682,-97.3595625447316,Tarrant County,76109,1983675,62532,13.5
Fort Worth,2016,First,1,$40,32.7138924468499,-97.46631842157272,Tarrant County,76116,1983675,62532,13.5
Fort Worth,2016,Second,1,$120,32.7553045020304,-97.3623735348482,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,Fourth,1,$69,32.6429961476461,-97.32251985370893,Tarrant County,76134,1983675,62532,13.5
Fort Worth,2015,Second,1,$35,32.6488766730925,-97.38026174532258,Tarrant County,76133,1983675,62532,13.5
Arlington,2014,First,3,$249,32.7778970672052,-97.07115810045842,Tarrant County,76006,1983675,62532,13.5
Fort Worth,2017,Second,1,$99,32.7290164228257,-97.3007412568557,Tarrant County,76104,1983675,62532,13.5
Fort Worth,2014,Third,Studio,$120,32.7472220146504,-97.3778243397874,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2014,Third,1,$44,32.7063846158818,-97.35226189882891,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2014,First,3,$489,32.7019717076408,-97.3721966432333,Tarrant County,76109,1983675,62532,13.5
Fort Worth,2015,Third,1,$31,32.8736674490451,-97.27278984375108,Tarrant County,76137,1983675,62532,13.5
Fort Worth,2015,First,1,$65,32.76368078069,-97.2522898195389,Tarrant County,76103,1983675,62532,13.5
Fort Worth,2015,First,Studio,$125,32.712909744598306,-97.3599542236647,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2015,Fourth,3,$320,32.749310883614804,-97.3760222673916,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,First,2,$172,32.725484023683,-97.3643879535639,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2017,Second,1,$89,32.7273392094332,-97.3012761795148,Tarrant County,76104,1983675,62532,13.5
Fort Worth,2017,Second,1,$79,32.750428344786805,-97.3344346640956,Tarrant County,76102,1983675,62532,13.5
Haslet,2014,Fourth,1,$35,32.927883800656296,-97.37473290256428,Tarrant County,76052,1983675,62532,13.5
Fort Worth,2014,First,1,$28,32.7345270231975,-97.2213411901375,Tarrant County,76112,1983675,62532,13.5
Fort Worth,2016,Third,1,$135,32.726605800851395,-97.35290915880822,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2017,Second,3,$109,32.6019287571432,-97.31689072218398,Tarrant County,76140,1983675,62532,13.5
Burleson,2015,Third,1,$65,32.572852566333296,-97.3291108536428,Tarrant County,76028-4910,1983675,62532,13.5
Fort Worth,2016,Second,3,$300,32.7395347825031,-97.3813359737318,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,Third,4,$1000,32.7151035621266,-97.3344541890537,Tarrant County,76110,1983675,62532,13.5
